# derived from measlesUKUS.csv from 
# https://datadryad.org/resource/doi:10.5061/dryad.r4q34
# US data come from Project Tycho.
# England and Wales data are the city of London plus the largest 39 cities that were more than 50km from London.
# cases is reported measles cases per biweek
# births is estimated recruitment of susceptibles per biweek
"year";"city";"cases";"pop";"births"
1959.5;"PRESTON";2;113751.7669;77.66379275
1959.538462;"PRESTON";0;113714.6156;77.68951842
1959.576923;"PRESTON";3;113685.9086;77.70235624
1959.615385;"PRESTON";2;113664.9615;77.70816167
1959.653846;"PRESTON";1;113644.6534;77.71042343
1959.692308;"PRESTON";1;113618.4729;77.7090951
1959.730769;"PRESTON";1;113587.427;77.70058761
1959.769231;"PRESTON";0;113558.1845;77.68608238
1959.807692;"PRESTON";0;113536.3321;77.67035949
1959.846154;"PRESTON";0;113520.8157;77.65668443
1959.884615;"PRESTON";0;113506.2086;77.64140409
1959.923077;"PRESTON";1;113488.0134;77.61928157
1959.961538;"PRESTON";0;113471.4127;77.59550549
1960;"PRESTON";0;113453.0956;77.56423736
1960.038462;"PRESTON";0;113437.1499;77.53244165
1960.076923;"PRESTON";1;113426.0863;77.50754096
1960.115385;"PRESTON";0;113418.5872;77.48961069
1960.153846;"PRESTON";0;113411.7991;77.47284432
1960.192308;"PRESTON";2;113403.5694;77.45257417
1960.230769;"PRESTON";2;113394.4718;77.43196836
1960.269231;"PRESTON";1;113386.2858;77.41731296
1960.307692;"PRESTON";4;113380.2439;77.41132379
1960.346154;"PRESTON";4;113375.8781;77.41036851
1960.384615;"PRESTON";6;113371.5837;77.41335762
1960.423077;"PRESTON";6;113365.8337;77.42314143
1960.461538;"PRESTON";15;113359.9039;77.44053363
1960.5;"PRESTON";45;113351.9514;77.47458798
1960.538462;"PRESTON";54;113343.1808;77.52217496
1960.576923;"PRESTON";53;113335.2874;77.57204546
1960.615385;"PRESTON";54;113328.7893;77.616251
1960.653846;"PRESTON";22;113321.6249;77.6676346
1960.692308;"PRESTON";12;113311.0578;77.74627752
1960.730769;"PRESTON";16;113295.8261;77.86339436
1960.769231;"PRESTON";68;113278.2935;78.00054291
1960.807692;"PRESTON";94;113262.2044;78.12726193
1960.846154;"PRESTON";56;113248.9264;78.23187265
1960.884615;"PRESTON";86;113234.3395;78.34650212
1960.923077;"PRESTON";95;113213.0347;78.51313602
1960.961538;"PRESTON";61;113189.3473;78.69703405
1961;"PRESTON";97;113156.0081;78.95313026
1961.038462;"PRESTON";62;113118.9365;79.23457918
1961.076923;"PRESTON";155;113086.519;79.4775949
1961.115385;"PRESTON";162;113060.8387;79.66823693
1961.153846;"PRESTON";135;113033.9143;79.86602997
1961.192308;"PRESTON";93;112996.4856;80.1379133
1961.230769;"PRESTON";45;112947.3039;80.48912213
1961.269231;"PRESTON";36;112896.0427;80.84839603
1961.307692;"PRESTON";13;112853.6232;81.13963552
1961.346154;"PRESTON";8;112821.1735;81.3588586
1961.384615;"PRESTON";13;112788.1826;81.57785435
1961.423077;"PRESTON";10;112743.6441;81.86788076
1961.461538;"PRESTON";11;112698.5956;82.15391283
1961.5;"PRESTON";7;112641.8573;82.50233824
1961.538462;"PRESTON";7;112585.0077;82.83835937
1961.576923;"PRESTON";3;112539.692;83.0946212
1961.615385;"PRESTON";0;112505.9019;83.2789008
1961.653846;"PRESTON";0;112472.4374;83.4540394
1961.692308;"PRESTON";3;112428.377;83.6739942
1961.730769;"PRESTON";1;112374.561;83.92227777
1961.769231;"PRESTON";0;112322.3206;84.14061181
1961.807692;"PRESTON";0;112282.0419;84.28868776
1961.846154;"PRESTON";0;112252.7643;84.38424621
1961.884615;"PRESTON";1;112224.5138;84.46323459
1961.923077;"PRESTON";1;112188.3827;84.5449228
1961.961538;"PRESTON";0;112154.248;84.59654953
1962;"PRESTON";0;112114.7858;84.6141999
1962.038462;"PRESTON";0;112078.5872;84.5846733
1962.076923;"PRESTON";3;112052.0708;84.52555394
1962.115385;"PRESTON";12;112033.3934;84.4633821
1962.153846;"PRESTON";8;112015.858;84.38447978
1962.192308;"PRESTON";10;111993.8834;84.25835442
1962.230769;"PRESTON";10;111968.6602;84.06690478
1962.269231;"PRESTON";16;111945.4397;83.84483589
1962.307692;"PRESTON";6;111928.2714;83.64522433
1962.346154;"PRESTON";10;111916.0573;83.48496229
1962.384615;"PRESTON";10;111904.4204;83.3151447
1962.423077;"PRESTON";10;111889.5773;83.07754793
1962.461538;"PRESTON";18;111875.4055;82.82814417
1962.5;"PRESTON";12;111858.4275;82.50234463
1962.538462;"PRESTON";18;111841.9437;82.16567393
1962.576923;"PRESTON";32;111828.9582;81.89017938
1962.615385;"PRESTON";30;111819.2313;81.68139597
1962.653846;"PRESTON";45;111809.4425;81.471653
1962.692308;"PRESTON";90;111796.1961;81.19203063
1962.730769;"PRESTON";152;111779.0818;80.84538488
1962.769231;"PRESTON";262;111761.1689;80.504795
1962.807692;"PRESTON";299;111746.0058;80.23970674
1962.846154;"PRESTON";156;111734.0949;80.04605509
1962.884615;"PRESTON";177;111721.5603;79.85856187
1962.923077;"PRESTON";188;111703.9196;79.6183666
1962.961538;"PRESTON";88;111685.0294;79.39151299
1963;"PRESTON";74;111659.3563;79.13052703
1963.038462;"PRESTON";36;111631.4322;78.89469666
1963.076923;"PRESTON";23;111607.1826;78.72772074
1963.115385;"PRESTON";22;111587.9153;78.61478724
1963.153846;"PRESTON";6;111567.5377;78.51485717
1963.192308;"PRESTON";7;111538.8205;78.39973649
1963.230769;"PRESTON";6;111500.1004;78.28921665
1963.269231;"PRESTON";5;111458.426;78.21395885
1963.307692;"PRESTON";5;111422.6185;78.18346706
1963.346154;"PRESTON";2;111394.3911;78.17723325
1963.384615;"PRESTON";3;111364.7377;78.18826776
1963.423077;"PRESTON";12;111323.2678;78.2268317
1963.461538;"PRESTON";20;111279.3939;78.29502165
1963.5;"PRESTON";17;111220.9147;78.42534469
1963.538462;"PRESTON";11;111158.6683;78.60263437
1963.576923;"PRESTON";30;111105.7527;78.78354425
1963.615385;"PRESTON";14;111064.331;78.94093633
1963.653846;"PRESTON";16;111021.1595;79.12055538
1963.692308;"PRESTON";4;110961.1876;79.39058812
1963.730769;"PRESTON";6;110881.8891;79.78324724
1963.769231;"PRESTON";0;110798.1263;80.23290558
1963.807692;"PRESTON";0;110727.4402;80.63973644
1963.846154;"PRESTON";4;110672.4065;80.97081057
1963.884615;"PRESTON";0;110615.2902;81.32859041
1963.923077;"PRESTON";0;110536.3528;81.84174463
1963.961538;"PRESTON";0;110453.9759;82.39943036
1964;"PRESTON";2;110346.6984;83.15724125
1964.038462;"PRESTON";4;110235.5419;83.97291175
1964.076923;"PRESTON";1;110142.4352;84.67991476
1964.115385;"PRESTON";1;110045.6885;85.43460362
1964.153846;"PRESTON";0;109945.2142;86.23815664
1964.192308;"PRESTON";3;109840.9234;87.09176832
1964.230769;"PRESTON";1;109732.7829;87.99617383
1964.269231;"PRESTON";2;109620.6602;88.9529357
1964.307692;"PRESTON";3;109504.5395;89.9626296
1964.346154;"PRESTON";1;109384.284;91.02687385
1964.384615;"PRESTON";1;109259.8656;92.14633736
1964.423077;"PRESTON";1;109131.1929;93.32224603
1964.461538;"PRESTON";16;108998.1734;94.55584443
1964.5;"PRESTON";36;108860.7852;95.84771548
1964.538462;"PRESTON";36;108718.8805;97.19962706
1964.576923;"PRESTON";87;108572.4395;98.61213465
1964.615385;"PRESTON";71;108421.3682;100.0865024
1964.653846;"PRESTON";46;108265.5708;101.6240151
1964.692308;"PRESTON";47;108105.0347;103.2251338
1964.730769;"PRESTON";82;107939.5997;104.8917904
1964.769231;"PRESTON";111;107769.2783;106.6241843
1964.807692;"PRESTON";137;107593.9048;108.4243171
1964.846154;"PRESTON";188;107413.4729;110.2925672
1964.884615;"PRESTON";202;107227.8841;112.2302585
1964.923077;"PRESTON";191;107037.0379;114.2387378
1964.961538;"PRESTON";172;106840.9359;116.3182779
1965;"PRESTON";216;106690.462;117.9236949
1944;"WALSALL";1;102746.7365;83.87598203
1944.038462;"WALSALL";1;102557.7934;82.66106791
1944.076923;"WALSALL";4;102386.9866;81.53864019
1944.115385;"WALSALL";0;102269.9572;80.75317864
1944.153846;"WALSALL";4;102163.8633;80.0234363
1944.192308;"WALSALL";5;102036.6347;79.12278915
1944.230769;"WALSALL";8;101901.9123;78.12042722
1944.269231;"WALSALL";6;101790.8407;77.23796565
1944.307692;"WALSALL";2;101720.3739;76.62507933
1944.346154;"WALSALL";2;101677.1234;76.21392934
1944.384615;"WALSALL";8;101643.2412;75.84999222
1944.423077;"WALSALL";7;101610.293;75.426455
1944.461538;"WALSALL";2;101591.6437;75.07486614
1944.5;"WALSALL";8;101588.5222;74.7367581
1944.538462;"WALSALL";9;101604.928;74.49648143
1944.576923;"WALSALL";5;101633.1444;74.37968784
1944.615385;"WALSALL";2;101662.1505;74.33113907
1944.653846;"WALSALL";2;101698.7591;74.32048653
1944.692308;"WALSALL";6;101757.4247;74.35520555
1944.730769;"WALSALL";18;101847.4122;74.48106597
1944.769231;"WALSALL";31;101953.3928;74.68584136
1944.807692;"WALSALL";20;102050.4414;74.90995631
1944.846154;"WALSALL";16;102129.5456;75.10899211
1944.884615;"WALSALL";35;102214.7769;75.33787862
1944.923077;"WALSALL";21;102336.2152;75.6810747
1944.961538;"WALSALL";40;102466.7013;76.0681149
1945;"WALSALL";47;102642.3282;76.61226416
1945.038462;"WALSALL";218;102829.6536;77.21268501
1945.076923;"WALSALL";335;102988.0854;77.73433784
1945.115385;"WALSALL";222;103111.162;78.14606978
1945.153846;"WALSALL";372;103238.0713;78.57644366
1945.192308;"WALSALL";221;103412.0039;79.17323273
1945.230769;"WALSALL";127;103636.7881;79.95522372
1945.269231;"WALSALL";92;103867.9368;80.76852753
1945.307692;"WALSALL";60;104057.1444;81.44046736
1945.346154;"WALSALL";10;104200.9653;81.95404386
1945.384615;"WALSALL";11;104346.4174;82.47585986
1945.423077;"WALSALL";12;104541.9478;83.18003285
1945.461538;"WALSALL";3;104738.9363;83.89209275
1945.5;"WALSALL";4;104986.2946;84.78897756
1945.538462;"WALSALL";3;105233.772;85.68798047
1945.576923;"WALSALL";4;105431.0461;86.40512381
1945.615385;"WALSALL";0;105578.291;86.94027569
1945.653846;"WALSALL";1;105724.3886;87.47078683
1945.692308;"WALSALL";2;105917.2776;88.17011002
1945.730769;"WALSALL";1;106154.1582;89.02604972
1945.769231;"WALSALL";1;106385.8044;89.85908332
1945.807692;"WALSALL";1;106566.1308;90.50343185
1945.846154;"WALSALL";2;106698.3198;90.97307818
1945.884615;"WALSALL";0;106827.1626;91.42770083
1945.923077;"WALSALL";1;106993.9257;92.01132611
1945.961538;"WALSALL";4;107154.1934;92.56565963
1946;"WALSALL";3;107344.1168;93.21138565
1946.038462;"WALSALL";5;107523.4155;93.80788284
1946.076923;"WALSALL";1;107658.838;94.24626297
1946.115385;"WALSALL";2;107756.4107;94.55475023
1946.153846;"WALSALL";1;107850.1558;94.84307127
1946.192308;"WALSALL";0;107970.4031;95.2012169
1946.230769;"WALSALL";4;108113.0303;95.60382377
1946.269231;"WALSALL";2;108248.6771;95.96238947
1946.307692;"WALSALL";3;108352.1715;96.21483629
1946.346154;"WALSALL";6;108427.3685;96.38613365
1946.384615;"WALSALL";10;108500.4007;96.53978876
1946.423077;"WALSALL";14;108595.1349;96.72145608
1946.461538;"WALSALL";11;108687.1137;96.87591755
1946.5;"WALSALL";16;108798.7705;97.03035318
1946.538462;"WALSALL";12;108907.8121;97.14718159
1946.576923;"WALSALL";14;108993.5145;97.21138573
1946.615385;"WALSALL";4;109057.2605;97.24426729
1946.653846;"WALSALL";2;109120.6653;97.26219977
1946.692308;"WALSALL";1;109205.0916;97.26665519
1946.730769;"WALSALL";2;109311.0494;97.23909811
1946.769231;"WALSALL";2;109418.1338;97.17944867
1946.807692;"WALSALL";0;109505.2637;97.1068824
1946.846154;"WALSALL";4;109571.6619;97.03954087
1946.884615;"WALSALL";0;109639.3682;96.95959775
1946.923077;"WALSALL";11;109731.637;96.83673778
1946.961538;"WALSALL";11;109826.7095;96.69486542
1947;"WALSALL";12;109949.3364;96.49253911
1947.038462;"WALSALL";55;110075.2466;96.26801668
1947.076923;"WALSALL";109;110179.3266;96.0702139
1947.115385;"WALSALL";190;110285.856;95.85805406
1947.153846;"WALSALL";216;110394.5009;95.63254983
1947.192308;"WALSALL";178;110504.9279;95.39470945
1947.230769;"WALSALL";146;110616.7454;95.14566852
1947.269231;"WALSALL";154;110729.6647;94.88633441
1947.307692;"WALSALL";151;110843.2784;94.61788357
1947.346154;"WALSALL";173;110957.2988;94.34121308
1947.384615;"WALSALL";139;111071.3331;94.05747076
1947.423077;"WALSALL";96;111185.0484;93.76765907
1947.461538;"WALSALL";29;111298.1121;93.47277845
1947.5;"WALSALL";26;111410.1317;93.17398598
1947.538462;"WALSALL";15;111520.8186;92.87216264
1947.576923;"WALSALL";14;111629.781;92.56846712
1947.615385;"WALSALL";6;111736.6858;92.26389871
1947.653846;"WALSALL";0;111841.1989;91.95945642
1947.692308;"WALSALL";4;111942.9317;91.65630025
1947.730769;"WALSALL";1;112041.5903;91.3553089
1947.769231;"WALSALL";4;112136.7747;91.05768088
1947.807692;"WALSALL";5;112228.1875;90.76429781
1947.846154;"WALSALL";8;112315.4441;90.47631622
1947.884615;"WALSALL";10;112398.2087;90.19473677
1947.923077;"WALSALL";11;112476.1439;89.92056222
1947.961538;"WALSALL";8;112548.872;89.65493936
1948;"WALSALL";32;112632.2959;89.33445815
1948.038462;"WALSALL";16;112708.2903;89.02524916
1948.076923;"WALSALL";30;112762.7682;88.78926228
1948.115385;"WALSALL";56;112800.4876;88.6179473
1948.153846;"WALSALL";33;112835.2458;88.45210835
1948.192308;"WALSALL";47;112877.9314;88.2377874
1948.230769;"WALSALL";32;112925.4294;87.98093511
1948.269231;"WALSALL";29;112967.6796;87.73417885
1948.307692;"WALSALL";21;112997.7705;87.54408836
1948.346154;"WALSALL";18;113018.5846;87.40507597
1948.384615;"WALSALL";6;113037.8547;87.2692548
1948.423077;"WALSALL";9;113061.7436;87.0921169
1948.461538;"WALSALL";27;113083.8041;86.91914303
1948.5;"WALSALL";17;113109.3245;86.70804534
1948.538462;"WALSALL";26;113133.401;86.50111442
1948.576923;"WALSALL";25;113151.9963;86.33814079
1948.615385;"WALSALL";36;113165.8236;86.21688307
1948.653846;"WALSALL";10;113179.7261;86.09636415
1948.692308;"WALSALL";6;113198.6411;85.93617764
1948.730769;"WALSALL";6;113223.4901;85.73598191
1948.769231;"WALSALL";5;113250.156;85.5348707
1948.807692;"WALSALL";11;113273.4311;85.37248704
1948.846154;"WALSALL";14;113292.1609;85.24953558
1948.884615;"WALSALL";13;113312.3752;85.12505938
1948.923077;"WALSALL";9;113341.5601;84.95674951
1948.961538;"WALSALL";17;113373.7608;84.78505292
1949;"WALSALL";80;113418.9746;84.56460138
1949.038462;"WALSALL";167;113469.1968;84.33810884
1949.076923;"WALSALL";461;113512.9497;84.15252834
1949.115385;"WALSALL";568;113547.4597;84.01119118
1949.153846;"WALSALL";678;113583.438;83.86801681
1949.192308;"WALSALL";480;113633.1115;83.67489177
1949.230769;"WALSALL";118;113697.6411;83.4301675
1949.269231;"WALSALL";43;113763.9993;83.18277475
1949.307692;"WALSALL";22;113818.0611;82.98324534
1949.346154;"WALSALL";8;113858.8979;82.83298043
1949.384615;"WALSALL";1;113899.8361;82.68226188
1949.423077;"WALSALL";5;113954.247;82.48112698
1949.461538;"WALSALL";16;114008.1476;82.28004278
1949.5;"WALSALL";4;114074.1697;82.02941095
1949.538462;"WALSALL";4;114138.229;81.78015205
1949.576923;"WALSALL";3;114187.4186;81.58236285
1949.615385;"WALSALL";2;114222.9885;81.43508429
1949.653846;"WALSALL";5;114257.0082;81.28918767
1949.692308;"WALSALL";2;114300.0469;81.0967218
1949.730769;"WALSALL";4;114349.2419;80.86032698
1949.769231;"WALSALL";3;114393.2243;80.62876915
1949.807692;"WALSALL";2;114423.7527;80.44791207
1949.846154;"WALSALL";2;114443.9218;80.31486804
1949.884615;"WALSALL";1;114461.1661;80.18459453
1949.923077;"WALSALL";1;114479.9719;80.01499983
1949.961538;"WALSALL";2;114493.4392;79.85060245
1950;"WALSALL";1;114501.9267;79.65330794
1950.038462;"WALSALL";1;114502.0418;79.46454036
1950.076923;"WALSALL";2;114495.8983;79.32033889
1950.115385;"WALSALL";2;114488.1946;79.21578228
1950.153846;"WALSALL";4;114477.617;79.11487543
1950.192308;"WALSALL";3;114459.9673;78.98512755
1950.230769;"WALSALL";2;114432.2771;78.83128771
1950.269231;"WALSALL";4;114399.6088;78.68574166
1950.307692;"WALSALL";8;114370.0114;78.57589888
1950.346154;"WALSALL";8;114346.2059;78.49702981
1950.384615;"WALSALL";6;114321.0008;78.42163104
1950.423077;"WALSALL";7;114285.8397;78.32577347
1950.461538;"WALSALL";46;114249.1466;78.23545478
1950.5;"WALSALL";28;114201.696;78.13058271
1950.538462;"WALSALL";18;114153.3108;78.03368572
1950.576923;"WALSALL";19;114114.3751;77.96250721
1950.615385;"WALSALL";22;114085.2888;77.91248301
1950.653846;"WALSALL";16;114056.555;77.86583596
1950.692308;"WALSALL";7;114018.9884;77.80809625
1950.730769;"WALSALL";4;113973.912;77.74367474
1950.769231;"WALSALL";2;113931.3672;77.68695512
1950.807692;"WALSALL";5;113899.8765;77.64769997
1950.846154;"WALSALL";4;113877.8696;77.62151795
1950.884615;"WALSALL";13;113857.6837;77.5985707
1950.923077;"WALSALL";16;113833.5047;77.57228599
1950.961538;"WALSALL";21;113812.9434;77.55113427
1951;"WALSALL";87;113793.1307;77.53212635
1951.038462;"WALSALL";82;113779.4118;77.52046635
1951.076923;"WALSALL";135;113773.1076;77.51692267
1951.115385;"WALSALL";174;113770.7631;77.51731802
1951.153846;"WALSALL";343;113770.7004;77.52072558
1951.192308;"WALSALL";408;113773.5198;77.52923087
1951.230769;"WALSALL";364;113781.8488;77.54668776
1951.269231;"WALSALL";201;113794.6722;77.57084838
1951.307692;"WALSALL";119;113808.2783;77.59544265
1951.346154;"WALSALL";160;113820.1581;77.616663
1951.384615;"WALSALL";98;113833.6144;77.64062616
1951.423077;"WALSALL";70;113853.5081;77.6761581
1951.461538;"WALSALL";30;113875.5857;77.715935
1951.5;"WALSALL";18;113906.0573;77.77172517
1951.538462;"WALSALL";3;113939.0934;77.83346285
1951.576923;"WALSALL";1;113967.3258;77.88751379
1951.615385;"WALSALL";0;113989.3558;77.93051787
1951.653846;"WALSALL";3;114012.1229;77.97591741
1951.692308;"WALSALL";4;114043.3339;78.03960949
1951.730769;"WALSALL";2;114083.5681;78.12464545
1951.769231;"WALSALL";3;114124.7126;78.21498073
1951.807692;"WALSALL";0;114158.1082;78.29139118
1951.846154;"WALSALL";0;114183.2939;78.35087177
1951.884615;"WALSALL";3;114208.524;78.41250626
1951.923077;"WALSALL";6;114242.0621;78.49744655
1951.961538;"WALSALL";7;114275.3264;78.58566878
1952;"WALSALL";22;114315.9069;78.69968629
1952.038462;"WALSALL";18;114355.1701;78.81630211
1952.076923;"WALSALL";12;114385.8805;78.91188459
1952.115385;"WALSALL";7;114415.9648;79.00864588
1952.153846;"WALSALL";4;114445.4125;79.10592837
1952.192308;"WALSALL";8;114474.2128;79.2030746
1952.230769;"WALSALL";8;114502.34;79.29937589
1952.269231;"WALSALL";18;114529.7944;79.39421292
1952.307692;"WALSALL";16;114556.547;79.48686534
1952.346154;"WALSALL";22;114582.5973;79.57671191
1952.384615;"WALSALL";22;114607.9205;79.66304623
1952.423077;"WALSALL";33;114632.5054;79.74520975
1952.461538;"WALSALL";25;114656.3407;79.82254258
1952.5;"WALSALL";18;114679.4025;79.89434464
1952.538462;"WALSALL";15;114701.6885;79.95998367
1952.576923;"WALSALL";8;114723.1752;80.01876232
1952.615385;"WALSALL";13;114743.851;80.07001874
1952.653846;"WALSALL";11;114763.7041;80.11308857
1952.692308;"WALSALL";4;114782.7121;80.14728596
1952.730769;"WALSALL";7;114800.8707;80.17195867
1952.769231;"WALSALL";15;114818.1556;80.18642353
1952.807692;"WALSALL";17;114834.5616;80.19001786
1952.846154;"WALSALL";12;114850.0674;80.1820682
1952.884615;"WALSALL";44;114864.6607;80.16190432
1952.923077;"WALSALL";81;114878.3287;80.12885195
1952.961538;"WALSALL";81;114891.0517;80.08225624
1953;"WALSALL";178;114905.6664;80.00248039
1953.038462;"WALSALL";232;114919.0038;79.90029454
1953.076923;"WALSALL";395;114928.5239;79.80203829
1953.115385;"WALSALL";338;114935.0574;79.71991473
1953.153846;"WALSALL";443;114940.9862;79.62980371
1953.192308;"WALSALL";340;114948.0965;79.49948482
1953.230769;"WALSALL";206;114955.6107;79.31981817
1953.269231;"WALSALL";66;114961.7701;79.12454331
1953.307692;"WALSALL";28;114965.629;78.95676473
1953.346154;"WALSALL";16;114967.9581;78.8251805
1953.384615;"WALSALL";12;114969.7288;78.68818438
1953.423077;"WALSALL";7;114971.3522;78.49894905
1953.461538;"WALSALL";4;114972.1019;78.30236916
1953.5;"WALSALL";2;114971.7837;78.04709334
1953.538462;"WALSALL";1;114970.2293;77.7834264
1953.576923;"WALSALL";6;114968.0121;77.56670784
1953.615385;"WALSALL";4;114965.834;77.40145397
1953.653846;"WALSALL";4;114963.1485;77.23398648
1953.692308;"WALSALL";1;114958.899;77.00818459
1953.730769;"WALSALL";1;114952.4336;76.72256739
1953.769231;"WALSALL";3;114944.8335;76.4347452
1953.807692;"WALSALL";0;114937.8611;76.20365132
1953.846154;"WALSALL";0;114932.161;76.03032483
1953.884615;"WALSALL";3;114925.9942;75.85731902
1953.923077;"WALSALL";1;114917.1637;75.62774768
1953.961538;"WALSALL";2;114907.6104;75.40002257
1954;"WALSALL";2;114894.6374;75.11922318
1954.038462;"WALSALL";1;114880.6976;74.84349856
1954.076923;"WALSALL";4;114868.8614;74.62800082
1954.115385;"WALSALL";2;114859.659;74.46953514
1954.153846;"WALSALL";0;114850.1766;74.31476517
1954.192308;"WALSALL";4;114837.2081;74.11383001
1954.230769;"WALSALL";2;114820.5321;73.87329652
1954.269231;"WALSALL";2;114803.5077;73.6446833
1954.307692;"WALSALL";2;114789.7031;73.47235679
1954.346154;"WALSALL";2;114779.2951;73.34926068
1954.384615;"WALSALL";8;114768.8679;73.23270218
1954.423077;"WALSALL";5;114755.001;73.08668685
1954.461538;"WALSALL";2;114741.234;72.95256547
1954.5;"WALSALL";5;114724.2879;72.8035439
1954.538462;"WALSALL";3;114707.7216;72.67443729
1954.576923;"WALSALL";3;114694.8659;72.58811183
1954.615385;"WALSALL";4;114685.4784;72.5329254
1954.653846;"WALSALL";0;114676.3906;72.48776291
1954.692308;"WALSALL";2;114664.7209;72.44145525
1954.730769;"WALSALL";7;114651.0205;72.40905347
1954.769231;"WALSALL";8;114638.324;72.40341929
1954.807692;"WALSALL";7;114629.0634;72.42135389
1954.846154;"WALSALL";10;114622.6429;72.44731676
1954.884615;"WALSALL";6;114616.7843;72.48623514
1954.923077;"WALSALL";1;114609.7797;72.55593614
1954.961538;"WALSALL";4;114603.8022;72.64771212
1955;"WALSALL";4;114597.9371;72.79573061
1955.038462;"WALSALL";12;114593.6975;72.97615508
1955.076923;"WALSALL";21;114591.5398;73.14390382
1955.115385;"WALSALL";16;114590.5462;73.28100517
1955.153846;"WALSALL";146;114590.1462;73.42816298
1955.192308;"WALSALL";575;114590.3614;73.63632648
1955.230769;"WALSALL";573;114591.8559;73.91441505
1955.269231;"WALSALL";681;114594.4808;74.20697485
1955.307692;"WALSALL";486;114597.409;74.44986933
1955.346154;"WALSALL";338;114600.0127;74.63547929
1955.384615;"WALSALL";224;114602.9932;74.82345606
1955.423077;"WALSALL";82;114607.4246;75.07555661
1955.461538;"WALSALL";47;114612.3559;75.32769847
1955.5;"WALSALL";59;114619.1538;75.63952308
1955.538462;"WALSALL";23;114626.4904;75.94458203
1955.576923;"WALSALL";18;114632.7146;76.18048631
1955.615385;"WALSALL";14;114637.5383;76.35181034
1955.653846;"WALSALL";4;114642.4825;76.51627375
1955.692308;"WALSALL";0;114649.1954;76.7249742
1955.730769;"WALSALL";2;114657.7132;76.96429387
1955.769231;"WALSALL";0;114666.2624;77.17864472
1955.807692;"WALSALL";3;114673.0509;77.32741997
1955.846154;"WALSALL";0;114678.0788;77.42553762
1955.884615;"WALSALL";4;114683.0132;77.50908066
1955.923077;"WALSALL";0;114689.4209;77.59944341
1955.961538;"WALSALL";1;114695.5748;77.66280284
1956;"WALSALL";0;114702.8072;77.69950854
1956.038462;"WALSALL";1;114709.5469;77.69394784
1956.076923;"WALSALL";0;114714.5697;77.6588798
1956.115385;"WALSALL";2;114718.1554;77.6178506
1956.153846;"WALSALL";0;114721.5704;77.56360281
1956.192308;"WALSALL";1;114725.9151;77.47560498
1956.230769;"WALSALL";0;114731.0163;77.34213706
1956.269231;"WALSALL";0;114735.8269;77.18963932
1956.307692;"WALSALL";1;114739.4746;77.05596992
1956.346154;"WALSALL";4;114742.1177;76.95115717
1956.384615;"WALSALL";1;114744.6822;76.8432263
1956.423077;"WALSALL";1;114748.0118;76.6972348
1956.461538;"WALSALL";1;114751.2563;76.55105219
1956.5;"WALSALL";1;114755.227;76.37248603
1956.538462;"WALSALL";2;114759.1522;76.2025228
1956.576923;"WALSALL";2;114762.2876;76.07698719
1956.615385;"WALSALL";0;114764.6522;75.99008871
1956.653846;"WALSALL";1;114767.0416;75.91198405
1956.692308;"WALSALL";2;114770.279;75.82150169
1956.730769;"WALSALL";7;114774.4508;75.73624619
1956.769231;"WALSALL";16;114778.7872;75.68327897
1956.807692;"WALSALL";18;114782.4193;75.67028846
1956.846154;"WALSALL";18;114785.2459;75.67797835
1956.884615;"WALSALL";71;114788.1889;75.70459326
1956.923077;"WALSALL";197;114792.2832;75.76726368
1956.961538;"WALSALL";290;114796.6043;75.86493253
1957;"WALSALL";235;114802.3741;76.04208899
1957.038462;"WALSALL";97;114808.5304;76.27377077
1957.076923;"WALSALL";109;114813.7616;76.49817505
1957.115385;"WALSALL";120;114817.8482;76.68506411
1957.153846;"WALSALL";118;114822.0928;76.88830288
1957.192308;"WALSALL";83;114827.962;77.17836329
1957.230769;"WALSALL";112;114835.66;77.56870609
1957.269231;"WALSALL";81;114843.7131;77.98049973
1957.307692;"WALSALL";61;114850.4345;78.32204216
1957.346154;"WALSALL";62;114855.6225;78.58227889
1957.384615;"WALSALL";60;114860.9573;78.84458103
1957.423077;"WALSALL";56;114868.2582;79.19402074
1957.461538;"WALSALL";50;114875.784;79.53988097
1957.5;"WALSALL";34;114885.513;79.96066978
1957.538462;"WALSALL";25;114895.5572;80.36360564
1957.576923;"WALSALL";9;114903.8396;80.66661882
1957.615385;"WALSALL";28;114910.1836;80.88118605
1957.653846;"WALSALL";18;114916.6532;81.08080635
1957.692308;"WALSALL";9;114925.4469;81.32433188
1957.730769;"WALSALL";4;114936.7266;81.58351313
1957.769231;"WALSALL";4;114948.2874;81.79115228
1957.807692;"WALSALL";4;114957.7559;81.91097676
1957.846154;"WALSALL";0;114964.9725;81.97364232
1957.884615;"WALSALL";1;114972.3049;82.00700694
1957.923077;"WALSALL";0;114982.2261;82.0095849
1957.961538;"WALSALL";0;114992.3216;81.95853108
1958;"WALSALL";4;115005.0866;81.81235651
1958.038462;"WALSALL";1;115017.882;81.5869594
1958.076923;"WALSALL";22;115028.1713;81.34824098
1958.115385;"WALSALL";15;115038.4212;81.06514158
1958.153846;"WALSALL";21;115048.5607;80.74261194
1958.192308;"WALSALL";19;115058.5188;80.3855897
1958.230769;"WALSALL";8;115068.219;79.99920475
1958.269231;"WALSALL";16;115077.5941;79.58823624
1958.307692;"WALSALL";23;115086.5667;79.15788419
1958.346154;"WALSALL";24;115095.0692;78.71290444
